"id","country_id/id","name"
"__export__.res_country_state_124","base.th","จ.อำนาจเจริญ"
"__export__.res_country_state_123","base.th","จ.อ่างทอง"
"__export__.res_country_state_85","base.th","จ.พระนครศรีอยุธยา"
"__export__.res_country_state_52","base.th","กรุงเทพมหานคร"
"__export__.res_country_state_78","base.th","จ.บึงกาฬ"
"__export__.res_country_state_79","base.th","จ.บุรีรัมย์"
"__export__.res_country_state_60","base.th","จ.ชลบุรี"
"__export__.res_country_state_59","base.th","จ.ฉะเชิงเทรา"
"__export__.res_country_state_65","base.th","จ.เชียงใหม่"
"__export__.res_country_state_61","base.th","จ.ชัยนาท"
"__export__.res_country_state_62","base.th","จ.ชัยภูมิ"
"__export__.res_country_state_63","base.th","จ.ชุมพร"
"__export__.res_country_state_64","base.th","จ.เชียงราย"
"__export__.res_country_state_58","base.th","จ.จันทบุรี"
"__export__.res_country_state_53","base.th","จ.กระบี่"
"__export__.res_country_state_57","base.th","จ.ขอนแก่น"
"__export__.res_country_state_56","base.th","จ.กำแพงเพชร"
"__export__.res_country_state_54","base.th","จ.กาญจนบุรี"
"__export__.res_country_state_55","base.th","จ.กาฬสินธุ์"
"__export__.res_country_state_106","base.th","จ.เลย"
"__export__.res_country_state_104","base.th","จ.ลำปาง"
"__export__.res_country_state_105","base.th","จ.ลำพูน"
"__export__.res_country_state_103","base.th","จ.ลพบุรี"
"__export__.res_country_state_95","base.th","จ.มุกดาหาร"
"__export__.res_country_state_94","base.th","จ.มหาสารคาม"
"__export__.res_country_state_96","base.th","จ.แม่ฮ่องสอน"
"__export__.res_country_state_77","base.th","จ.น่าน"
"__export__.res_country_state_75","base.th","จ.นนทบุรี"
"__export__.res_country_state_122","base.th","จ.หนองบัวลำภู"
"__export__.res_country_state_121","base.th","จ.หนองคาย"
"__export__.res_country_state_72","base.th","จ.นครราชสีมา"
"__export__.res_country_state_71","base.th","จ.นครพนม"
"__export__.res_country_state_70","base.th","จ.นครปฐม"
"__export__.res_country_state_73","base.th","จ.นครศรีธรรมราช"
"__export__.res_country_state_74","base.th","จ.นครสวรรค์"
"__export__.res_country_state_76","base.th","จ.นราธิวาส"
"__export__.res_country_state_69","base.th","จ.นครนายก"
"__export__.res_country_state_90","base.th","จ.เพชรบุรี"
"__export__.res_country_state_88","base.th","จ.พิจิตร"
"__export__.res_country_state_81","base.th","จ.ประจวบคีรีขันธ์"
"__export__.res_country_state_93","base.th","จ.ภูเก็ต"
"__export__.res_country_state_87","base.th","จ.พัทลุง"
"__export__.res_country_state_89","base.th","จ.พิษณุโลก"
"__export__.res_country_state_86","base.th","จ.พังงา"
"__export__.res_country_state_91","base.th","จ.เพชรบูรณ์"
"__export__.res_country_state_92","base.th","จ.แพร่"
"__export__.res_country_state_82","base.th","จ.ปราจีนบุรี"
"__export__.res_country_state_80","base.th","จ.ปทุมธานี"
"__export__.res_country_state_83","base.th","จ.ปัตตานี"
"__export__.res_country_state_84","base.th","จ.พะเยา"
"__export__.res_country_state_102","base.th","จ.ราชบุรี"
"__export__.res_country_state_99","base.th","จ.ร้อยเอ็ด"
"__export__.res_country_state_100","base.th","จ.ระนอง"
"__export__.res_country_state_101","base.th","จ.ระยอง"
"__export__.res_country_state_116","base.th","จ.สิงห์บุรี"
"__export__.res_country_state_109","base.th","จ.สงขลา"
"__export__.res_country_state_112","base.th","จ.สมุทรสงคราม"
"__export__.res_country_state_113","base.th","จ.สมุทรสาคร"
"__export__.res_country_state_114","base.th","จ.สระแก้ว"
"__export__.res_country_state_119","base.th","จ.สุราษฎร์ธานี"
"__export__.res_country_state_108","base.th","จ.สกลนคร"
"__export__.res_country_state_118","base.th","จ.สุพรรณบุรี"
"__export__.res_country_state_111","base.th","จ.สมุทรปราการ"
"__export__.res_country_state_115","base.th","จ.สระบุรี"
"__export__.res_country_state_120","base.th","จ.สุรินทร์"
"__export__.res_country_state_107","base.th","จ.ศรีสะเกษ"
"__export__.res_country_state_117","base.th","จ.สุโขทัย"
"__export__.res_country_state_110","base.th","จ.สตูล"
"__export__.res_country_state_68","base.th","จ.ตาก"
"__export__.res_country_state_66","base.th","จ.ตรัง"
"__export__.res_country_state_67","base.th","จ.ตราด"
"__export__.res_country_state_128","base.th","จ.อุบลราชธานี"
"__export__.res_country_state_125","base.th","จ.อุดรธานี"
"__export__.res_country_state_127","base.th","จ.อุทัยธานี"
"__export__.res_country_state_126","base.th","จ.อุตรดิตถ์"
"__export__.res_country_state_98","base.th","จ.ยะลา"
"__export__.res_country_state_97","base.th","จ.ยโสธร"
