"id","name","code",,"fund_ids","state","org_id","project_group_id","date_start","date_approve","date_end","mission_id","costcenter_id","pm_employee_id","analyst_employee_id"
"base.fund_rule_res_project_4","P-17-50425_TEST_FR","P-17-50425","วิจัยพัฒนาชุดประกอบรถไฟฟ้าดัดแปลงและคู่","กฟผ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_9","P-16-30018_TEST_FR","P-16-30018","โครงการศึกษาตรวจวัดและจัดทำมาตรฐานการติ","พพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_10","P-16-50504_TEST_FR","P-16-50504","PROJECT P-16-50504","พพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_11","P-17-50176_TEST_FR","P-17-50176","โครงการสนับสนุนการเพิ่มสัดส่วนการใช้น้ำ","พพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_12","P-16-51882_TEST_FR","P-16-51882","โครงการติดตั้ง บริหารและบำรุงรักษาระบบเ","พพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_13","P-13-50226_TEST_FR","P-13-50226","PROJECT P-13-50226","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_14","P-12-00731_TEST_FR","P-12-00731","PROJECT P-12-00731","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_15","P-12-00732_TEST_FR","P-12-00732","PROJECT P-12-00732","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_16","P-12-00733_TEST_FR","P-12-00733","PROJECT P-12-00733","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_17","P-12-00734_TEST_FR","P-12-00734","PROJECT P-12-00734","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_18","P-17-51296_TEST_FR","P-17-51296","การศึกษาแผนที่ของโปรตีนแคปซิดของเชื้อไว","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_19","P-17-50713_TEST_FR","P-17-50713","การถ่ายทอดเทคโนโลยีระบบพิพิธภัณฑ์อิเล็ก","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_20","P-17-51238_TEST_FR","P-17-51238","การวิจัยเพื่อกำหนดมาตรฐานผลิตภัณฑ์ยางที","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_21","P-17-51245_TEST_FR","P-17-51245","การวิจัยเพื่อกําหนดมาตรฐานผลิตภัณฑ์แผ่","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_22","P-17-51246_TEST_FR","P-17-51246","การวิจัยเพื่อกำหนดมาตรฐานผลิตภัณฑ์แผ่นย","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_23","P-17-51267_TEST_FR","P-17-51267","การพัฒนาเนื้อดินและเคลือบสำหรับทำแบบพิม","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_24","P-17-51132_TEST_FR","P-17-51132","การค้นหาสารออกฤทธิ์ทางชีวภาพจากราทะเล:","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_25","P-17-51096_TEST_FR","P-17-51096","The role of dengue virus NS1 protein in","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
